zone_climatique,typologie,etat_isolation_menuiseries,etat_isolation_plancher_bas,etat_isolation_plancher_haut,etat_isolation_murs,scenario_renovation_enveloppe,etat_isolation_menuiseries_apres_scénario_renovation_enveloppe,etat_isolation_plancher_bas_apres_scénario_renovation_enveloppe,etat_isolation_plancher_haut_apres_scénario_renovation_enveloppe,etat_isolation_murs_apres_scénario_renovation_enveloppe,type_CH,type_ECS,CH,ECS,emetteur,scenario_renovation_systeme,usage_CH,usage_ECS,Annexe,CEP,GES,DPE,gain_CEP
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / IND,163,36,D,0.6065217391
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / IND,122,4,C,0.7055555556
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / IND,209,7,D,0.4944444444
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / IND,221,13,D,0.4652173913
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / IND,136,14,C,0.6704347826
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / IND,202,6,D,0.5111111111
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,IND,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / IND,153,21,C,0.6300966184
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,S0,-,-,IND / COL,414,13,F,0
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,231,51,E,0.4422705314
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,179,6,C,0.5666666667
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,334,11,F,0.1944444444
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,346,18,F,0.1640096618
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,196,19,D,0.5257487923
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,260,8,E,0.3722222222
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INIT,Pas isolé,Isolé,Pas isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,214,25,D,0.4842028986
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,S0,-,-,IND / COL,368,12,F,0.1111111111
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,205,45,D,0.5050724638
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,156,5,C,0.6222222222
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,288,10,E,0.3055555556
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,300,16,E,0.2763285024
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,172,17,C,0.5834782609
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,237,7,D,0.4277777778
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,INTER,Isolé,Isolé,Isolé,Pas isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,189,23,D,0.5431400966
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,S0,-,-,IND / COL,290,9,E,0.3
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,Chaudière gaz à condensation,OUI,OUI,IND / COL,163,36,D,0.6065217391
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule : PAC Air / Eau,NON,OUI,IND / COL,122,4,C,0.7055555556
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,ECS seule Hybride : PAC + chaudière,NON,OUI,IND / COL,209,7,D,0.4944444444
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS : PAC Air / Eau,OUI,OUI,IND / COL,221,13,D,0.4652173913
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,IND / COL,136,14,C,0.6704347826
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul : PAC Air / Eau,OUI,NON,IND / COL,202,6,D,0.5111111111
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Pas isolé,Pas isolé,GLOB,Isolé,Isolé,Isolé,Isolé,ELEC,ELEC,IND,COL,Electrique,CH seul Hybride : PAC + Chaudière,OUI,NON,IND / COL,153,21,C,0.6300966184
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,-,-,0,268,59,E,0
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,159,35,D,0.4068682344
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,117,4,C,0.562150056
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,165,30,C,0.3837252706
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,180,36,D,0.3299738708
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,134,14,C,0.4988428518
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,220,34,D,0.1784247854
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,149,20,C,0.445091452
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,-,-,0,231,51,E,0.1381112355
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,133,29,C,0.5039193729
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,94,3,B,0.6480029862
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,128,21,C,0.5218365062
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,143,28,C,0.4680851064
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,111,12,C,0.5869354237
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,197,33,D,0.2642777156
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,125,19,C,0.5331840239
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,S0,-,-,0,221,49,D,0.1754385965
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,125,27,C,0.5337812617
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,90,3,B,0.6651735722
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,118,19,C,0.5591638671
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,133,26,C,0.5054124673
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,12,C,0.6066442703
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,193,33,D,0.2814483016
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,120,18,C,0.5528928705
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,-,-,0,267,84,F,0
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,159,35,D,0.4046459348
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,117,4,C,0.5605095541
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,165,42,D,0.3814162608
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,180,48,D,0.3274634695
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,134,14,C,0.4969651555
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,219,46,D,0.1790932934
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,149,20,C,0.4430123642
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,-,-,0,230,72,F,0.1386286999
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,133,29,C,0.5020606969
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,94,3,B,0.6466841514
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,128,30,C,0.5200449607
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,143,36,D,0.4660921694
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,111,12,C,0.5853877857
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,196,46,D,0.2652678906
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,125,19,C,0.5314349944
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,S0,-,-,0,220,69,E,0.1760959161
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,125,27,C,0.5320344698
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,90,3,B,0.6639190708
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,118,27,C,0.5575121768
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,133,33,D,0.5035593855
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,12,C,0.6051704758
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,192,45,D,0.28250281
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,FIOUL,FIOUL,COL,COL,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,120,18,C,0.5512176845
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,-,-,0,176,39,D,0
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,159,35,D,0.09664582149
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,117,4,C,0.3331438317
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,165,30,C,0.06139852189
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,180,36,D,-0.02046617396
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,134,14,C,0.2367254122
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,128,13,C,0.2717453098
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,149,20,C,0.1548607163
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,-,-,0,139,30,D,0.2103467879
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,133,29,C,0.2444570779
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,94,3,B,0.4638999431
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,128,21,C,0.2717453098
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,143,28,C,0.189880614
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,111,12,C,0.3708925526
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,105,12,C,0.4025014213
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INTER,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,125,19,C,0.2890278567
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,S0,-,-,0,129,28,C,0.2671972712
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,Chaudière gaz à condensation,OUI,OUI,0,125,27,C,0.2899374645
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule : PAC Air / Eau,NON,OUI,0,90,3,B,0.4900511654
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,ECS seule Hybride : PAC + chaudière,NON,OUI,0,118,19,C,0.3285957931
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS : PAC Air / Eau,OUI,OUI,0,133,26,C,0.2467310972
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH + ECS Hybride : PAC + Chaudière,OUI,OUI,0,105,12,C,0.4009096077
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul : PAC Air / Eau,OUI,NON,0,101,12,C,0.4286526435
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,GLOB,Isolé,Isolé,Isolé,Isolé,GAZ,GAZ,COL,IND,Hydraulique,CH seul Hybride : PAC + Chaudière,OUI,NON,0,120,18,C,0.3190449119
75 - Paris,Moyen collectif - Avant 1948,Pas isolé,Isolé,Isolé,Isolé,INIT,Pas isolé,Isolé,Isolé,Isolé,GAZ,ELEC,COL,IND,Hydraulique,S0,-,-,0,240,30,D,0
